lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール | 発明・技術の写真家 | 写真の座標,ルイ・ダゲール（1787–1851）は、パリで大型ジオラマ劇場を経営する舞台演出家だった。ジオラマは透過光と反射光を切り替えて風景画を昼から夜へと変化させる視覚装置であり、光と像の定着への強い関心をもたらした。
ja,/photographers/shirana-shahbazi.html,シラナ・シャーバジ | コンセプチュアルアートの写真家 | 写真の座標,シラナ・シャーバジはコンセプチュアルアートを手がかりに読み解かれる写真家。1980 — 1990sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/torbjrn-rdland.html,トルビョルン・ロドランド | コンセプチュアルアートの写真家 | 写真の座標,トルビョルン・ロドランドはコンセプチュアルアートを手がかりに読み解かれる写真家。1980 — 1990sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/ricarda-roggan.html,リカルダ・ロガン | コンセプチュアルアートの写真家 | 写真の座標,リカルダ・ロガンはコンセプチュアルアートを手がかりに読み解かれる写真家。1980 — 1990sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/frank-van-der-salm.html,フランク・ファン・デル・サルム | コンセプチュアルアートの写真家 | 写真の座標,フランク・ファン・デル・サルムはコンセプチュアルアートを手がかりに読み解かれる写真家。1980 — 1990sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jikei-sato.html,佐藤時啓 | 日本写真の重要作家 | 写真の座標,佐藤時啓は日本写真を手がかりに読み解かれる写真家。1980 — 1990sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/norihiko-matsumoto.html,松本徳彦 | 日本写真の重要作家 | 写真の座標,松本徳彦は日本写真を手がかりに読み解かれる写真家。1980 — 1990sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/thomas-demand.html,トーマス・デマンド | コンセプチュアルの写真家 | 写真の座標,トーマス・デマンドはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/wolfgang-tillmans.html,ヴォルフガング・ティルマンス | コンセプチュアルの写真家 | 写真の座標,ヴォルフガング・ティルマンスはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/nikki-s-lee.html,ニッキー・S・リー | コンセプチュアルの写真家 | 写真の座標,ニッキー・S・リーはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/sharon-lockhart.html,シャロン・ロックハート | コンセプチュアルの写真家 | 写真の座標,シャロン・ロックハートはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/laura-letinsky.html,ローラ・レティンスキー | コンセプチュアルの写真家 | 写真の座標,ローラ・レティンスキーはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/james-welling.html,ジェームズ・ウェリング | コンセプチュアルの写真家 | 写真の座標,ジェームズ・ウェリングはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/axel-hutte.html,アクセル・ヒュッテ | コンセプチュアルの写真家 | 写真の座標,アクセル・ヒュッテはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/james-casebere.html,ジェームズ・ケースベア | コンセプチュアルの写真家 | 写真の座標,ジェームズ・ケースベアはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/tracey-moffatt.html,トレイシー・モファット | コンセプチュアルの写真家 | 写真の座標,トレイシー・モファットはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/erwin-wurm.html,エルヴィン・ヴルム | コンセプチュアルの写真家 | 写真の座標,エルヴィン・ヴルムはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/manfred-willmann.html,マンフレッド・ヴィルマン | コンセプチュアルの写真家 | 写真の座標,マンフレッド・ヴィルマンはコンセプチュアルを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/roy-arden.html,ロイ・アーデン | コンセプチュアルアートの写真家 | 写真の座標,ロイ・アーデンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/seung-woo-back.html,ソン・ウー・ベク | コンセプチュアルアートの写真家 | 写真の座標,ソン・ウー・ベクはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/yto-barrada.html,イト・バラダ | コンセプチュアルアートの写真家 | 写真の座標,イト・バラダはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/valerie-belin.html,ヴァレリー・ベラン | コンセプチュアルアートの写真家 | 写真の座標,ヴァレリー・ベランはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/richard-billingham.html,リチャード・ビリンガム | コンセプチュアルアートの写真家 | 写真の座標,リチャード・ビリンガムはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/sabine-bitter-helmut-weber.html,ザビーネ・ビター／ヘルムート・ウェーバー | コンセプチュアルアートの写真家 | 写真の座標,ザビーネ・ビター／ヘルムート・ウェーバーはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/anuschka-blommers-niels-schumm.html,アヌシュカ・ブロマース／ニールス・シュム | コンセプチュアルアートの写真家 | 写真の座標,アヌシュカ・ブロマース／ニールス・シュムはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/sonja-braas.html,ソニア・ブラス | コンセプチュアルアートの写真家 | 写真の座標,ソニア・ブラスはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/sergey-bratkov.html,セルゲイ・ブラトコフ | コンセプチュアルアートの写真家 | 写真の座標,セルゲイ・ブラトコフはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/adam-broomberg-oliver-chanarin.html,アダム・ブルームバーグ／オリヴァー・チャナリン | コンセプチュアルアートの写真家 | 写真の座標,アダム・ブルームバーグ／オリヴァー・チャナリンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/stefan-burger.html,シュテファン・ブルガー | コンセプチュアルアートの写真家 | 写真の座標,シュテファン・ブルガーはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/gerard-byrne.html,ジェラード・バーン | コンセプチュアルアートの写真家 | 写真の座標,ジェラード・バーンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/luc-delahaye.html,ルック・ドラエー | コンセプチュアルアートの写真家 | 写真の座標,ルック・ドラエーはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/charlotte-dumas.html,シャルロット・デュマ | コンセプチュアルアートの写真家 | 写真の座標,シャルロット・デュマはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/lukas-einsele.html,ルーカス・アインゼレ | コンセプチュアルアートの写真家 | 写真の座標,ルーカス・アインゼレはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/ruud-van-empel.html,ルート・ファン・エンペル | コンセプチュアルアートの写真家 | 写真の座標,ルート・ファン・エンペルはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/j-h-engstrom.html,J・H・エングストローム | コンセプチュアルアートの写真家 | 写真の座標,J・H・エングストロームはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/roe-ethridge.html,ロー・エスリッジ | コンセプチュアルアートの写真家 | 写真の座標,ロー・エスリッジはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/charles-freger.html,シャルル・フレジェ | コンセプチュアルアートの写真家 | 写真の座標,シャルル・フレジェはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/stephen-gill.html,スティーヴン・ギル | コンセプチュアルアートの写真家 | 写真の座標,スティーヴン・ギルはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/anthony-goicolea.html,アンソニー・ゴイコレア | コンセプチュアルアートの写真家 | 写真の座標,アンソニー・ゴイコレアはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/aneta-grzeszykowska.html,アネタ・グジェシコフスカ | コンセプチュアルアートの写真家 | 写真の座標,アネタ・グジェシコフスカはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jose-antonio-hernandez-diez.html,ホセ・アントニオ・エルナンデス＝ディエス | コンセプチュアルアートの写真家 | 写真の座標,ホセ・アントニオ・エルナンデス＝ディエスはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/sze-tsung-leong.html,スゼ・ツン・レオン | コンセプチュアルアートの写真家 | 写真の座標,スゼ・ツン・レオンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/paul-albert-leitner.html,ポール・アルベルト・ライトナー | コンセプチュアルアートの写真家 | 写真の座標,ポール・アルベルト・ライトナーはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/nate-lowman.html,ネイト・ロウマン | コンセプチュアルアートの写真家 | 写真の座標,ネイト・ロウマンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/oliver-musovik.html,オリヴァー・ムソヴィク | コンセプチュアルアートの写真家 | 写真の座標,オリヴァー・ムソヴィクはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/arno-nollen.html,アルノ・ノレン | コンセプチュアルアートの写真家 | 写真の座標,アルノ・ノレンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/martin-polak-lukas-jasansky.html,マルティン・ポラク／ルーカス・ヤサンスキー | コンセプチュアルアートの写真家 | 写真の座標,マルティン・ポラク／ルーカス・ヤサンスキーはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/marco-poloni.html,マルコ・ポローニ | コンセプチュアルアートの写真家 | 写真の座標,マルコ・ポローニはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/gonzalo-puch.html,ゴンサロ・プフ | コンセプチュアルアートの写真家 | 写真の座標,ゴンサロ・プフはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jules-spinatsch.html,ジュール・シュピナッチュ | コンセプチュアルアートの写真家 | 写真の座標,ジュール・シュピナッチュはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/erik-steinbrecher.html,エリック・シュタインブレッヒャー | コンセプチュアルアートの写真家 | 写真の座標,エリック・シュタインブレッヒャーはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/philippe-terrier-hermann.html,フィリップ・テリエ＝エルマン | コンセプチュアルアートの写真家 | 写真の座標,フィリップ・テリエ＝エルマンはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/janaina-tschape.html,ジャナイナ・チェペ | コンセプチュアルアートの写真家 | 写真の座標,ジャナイナ・チェペはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jens-ullrich.html,イェンス・ウルリッヒ | コンセプチュアルアートの写真家 | 写真の座標,イェンス・ウルリッヒはコンセプチュアルアートを手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/yuki-onodera.html,オノデラユキ | 日本写真の重要作家 | 写真の座標,オノデラユキは日本写真を手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/yurie-nagashima.html,長島有里枝 | 日本写真の重要作家 | 写真の座標,長島有里枝は日本写真を手がかりに読み解かれる写真家。1990 — 2000sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/ryan-mcginley.html,ライアン・マッギンレー | コンセプチュアルの写真家 | 写真の座標,ライアン・マッギンレーはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/viviane-sassen.html,ヴィヴィアン・サッセン | コンセプチュアルの写真家 | 写真の座標,ヴィヴィアン・サッセンはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/sara-vanderbeek.html,サラ・ヴァンダービーク | コンセプチュアルの写真家 | 写真の座標,サラ・ヴァンダービークはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/shannon-ebner.html,シャノン・エブナー | コンセプチュアルの写真家 | 写真の座標,シャノン・エブナーはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jessica-eaton.html,ジェシカ・イートン | コンセプチュアルの写真家 | 写真の座標,ジェシカ・イートンはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/eileen-quinlan.html,アイリーン・クインラン | コンセプチュアルの写真家 | 写真の座標,アイリーン・クインランはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/lucas-blalock.html,ルーカス・ブレイロック | コンセプチュアルの写真家 | 写真の座標,ルーカス・ブレイロックはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/kate-steciw.html,ケイト・ステシウ | コンセプチュアルの写真家 | 写真の座標,ケイト・ステシウはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/rashid-johnson.html,ラシード・ジョンソン | コンセプチュアルの写真家 | 写真の座標,ラシード・ジョンソンはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/artie-vierkant.html,アーティ・ヴィアカント | コンセプチュアルの写真家 | 写真の座標,アーティ・ヴィアカントはコンセプチュアルを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/kelli-connell.html,ケリー・コネル | コンセプチュアルアートの写真家 | 写真の座標,ケリー・コネルはコンセプチュアルアートを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/natalie-czech.html,ナタリー・チェコ | コンセプチュアルアートの写真家 | 写真の座標,ナタリー・チェコはコンセプチュアルアートを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/mika-ninagawa.html,蜷川実花（ミカ・ニナガワ） | 日本写真の重要作家 | 写真の座標,蜷川実花（ミカ・ニナガワ）は日本写真を手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/taiji-matsue.html,松江泰治 | コンセプチュアルアートの写真家 | 写真の座標,松江泰治はコンセプチュアルアートを手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/lieko-shiga.html,志賀理江子 | 日本写真の重要作家 | 写真の座標,志賀理江子は日本写真を手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/noriko-hayashi.html,林典子 | 日本写真の重要作家 | 写真の座標,林典子は日本写真を手がかりに読み解かれる写真家。2000 — 2010sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/amalia-ulman.html,アマリア・ウルマン | コンセプチュアルの写真家 | 写真の座標,アマリア・ウルマンはコンセプチュアルを手がかりに読み解かれる写真家。2010 — 2020sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/daisuke-yokota.html,横田大輔 | 日本写真の重要作家 | 写真の座標,横田大輔は日本写真を手がかりに読み解かれる写真家。2010 — 2020sの時代背景や関連する作家、出典をこのページで順次たどる。
en,/en/photographers/daguerre.html,Louis Daguerre | Invention & Technique… | Photo Coordinates,Louis Daguerre (1787–1851): began as a theatrical designer who ran a large diorama theater in Paris. The diorama shifted painted scenes from daylight to…
en,/en/photographers/talbot.html,William Henry Fox Talbot | Invention & Technique… | Photo Coordinates,"William Henry Fox Talbot (1800–1877): In October 1833, while on his honeymoon at Lake Como, Talbot tried to sketch with a camera lucida and was frustrated…"
en,/en/photographers/fenton.html,Roger Fenton | Documentary photographer | Photo Coordinates,"Roger Fenton (1819–1869): trained as a lawyer, became one of the key figures behind the founding of the Royal Photographic Society in 1853. During the…"
en,/en/photographers/beato.html,Felice Beato | photographer of Meiji Visual… | Photo Coordinates,"Felice Beato was one of the earliest globally mobile photographers, following British and French imperial campaigns from the Crimean War onward. After…"
en,/en/photographers/nadar.html,Nadar | Portrait photographer | Photo Coordinates,"Nadar, born Gaspard-Felix Tournachon, entered photography around 1853 after careers in journalism and caricature had already connected him to the leading…"
en,/en/photographers/legray.html,Gustave Le Gray | Landscape photographer | Photo Coordinates,"Gustave Le Gray, trained first as a painter in Paris, turned to photography in the late 1840s and opened the school that helped shape figures such as…"
en,/en/photographers/muybridge.html,Eadweard Muybridge | Pioneer of Scientific… | Photo Coordinates,Eadweard Muybridge became famous when Leland Stanford hired him to resolve the question of whether a galloping horse ever lifts all four feet from the…
en,/en/photographers/marey.html,Étienne-Jules Marey | Pioneer of Scientific… | Photo Coordinates,Étienne-Jules Marey (1830–1904): Etienne-Jules Marey approached photography through physiology. He needed a way to record movement too rapid for the naked…
en,/en/photographers/riis.html,Jacob Riis | Social Documentary photographer | Photo Coordinates,Jacob Riis emigrated from Denmark to the United States in 1870 and knew poverty first-hand before becoming a reporter. As a police reporter for the New…
en,/en/photographers/marville.html,Charles Marville | Documentary photographer | Photo Coordinates,"Charles Marville began as an illustrator and engraver before turning to photography. When Haussmann began rebuilding Paris under Napoleon III, Marville…"
en,/en/photographers/annan.html,Thomas Annan | Social Documentary photographer | Photo Coordinates,Thomas Annan was commissioned by the Glasgow City Improvement Trust to photograph old closes and streets marked for clearance under nineteenth-century…
en,/en/photographers/brady.html,Mathew Brady | Portrait photographer | Photo Coordinates,Mathew Brady became famous through portraits of major American figures and was widely regarded as the leading portrait photographer in the United States…
en,/en/photographers/cameron.html,Julia Margaret Cameron | Pictorialism photographer | Photo Coordinates,Julia Margaret Cameron was already forty-eight when her daughter gave her a camera in 1863. Moving within a Victorian intellectual world that included…
en,/en/photographers/emerson.html,Peter Henry Emerson | Pioneer of Naturalistic… | Photo Coordinates,"Peter Henry Emerson argued that photography should be truthful to human vision rather than to studio convention. Drawing on Helmholtz, he claimed that…"
en,/en/photographers/stieglitz.html,Alfred Stieglitz | Pioneer of Modern Photography | Photo Coordinates,"Alfred Stieglitz (1864–1946): In New York in the 1890s, photography was still widely treated as a mechanical copying process rather than something museums…"
en,/en/photographers/kasebier.html,Gertrude Käsebier | Pictorialism photographer | Photo Coordinates,"Gertrude Käsebier (1852–1934): Kasebier believed that a portrait should be almost biographical, revealing the sitter's essential temperament and humanity…"
en,/en/photographers/steichen.html,Edward Steichen | Pictorialism photographer | Photo Coordinates,Edward Steichen first embraced pictorialism because he believed photography could only claim equal status with painting if it looked painterly. His early…
en,/en/photographers/demachy.html,Robert Demachy | Pictorialism photographer | Photo Coordinates,"Robert Demachy argued that nature might be beautiful, but it could not become art without the intervention of the artist. That belief led him to champion…"
en,/en/photographers/strand.html,Paul Strand | Pioneer of Modern Photography | Photo Coordinates,"Paul Strand's decisive break came in part from his first visit to Gallery 291 in 1907, where Lewis Hine introduced him to modern painting. Cezanne's…"
en,/en/photographers/coburn.html,Alvin Langdon Coburn | Modernism photographer | Photo Coordinates,Alvin Langdon Coburn first became known as a pictorialist through elevated city views and portraits of major cultural figures. A decisive shift came when…
en,/en/photographers/manray.html,Man Ray | Pioneer of Surrealist Photography | Photo Coordinates,"For Emmanuel Radnitzky, later known as Man Ray, the decisive turn toward photography came after the 1913 Armory Show and his growing friendship with…"
en,/en/photographers/moholy.html,László Moholy-Nagy | Pioneer of Bauhaus Photograph… | Photo Coordinates,"László Moholy-Nagy (1895–1946): Born in Hungary, Laszlo Moholy-Nagy served in World War I and began drawing on his own while still in the trenches. After…"
en,/en/photographers/sander.html,August Sander | Neue Sachlichkeit photographer | Photo Coordinates,August Sander's vast portrait project People of the Twentieth Century grew in part from the prestige that physiognomy still held in early…
en,/en/photographers/renger.html,Albert Renger-Patzsch | Neue Sachlichkeit photogra… | Photo Coordinates,"Albert Renger-Patzsch opened a third path in 1920s Germany, distancing himself from both pictorialist beautification and Bauhaus-style experimentation. He…"
en,/en/photographers/lange.html,Dorothea Lange | Pioneer of FSA Photography | Photo Coordinates,"Dorothea Lange ran a commercial portrait studio in San Francisco, but during the depths of the Depression in 1932 she looked out her studio window, saw…"
en,/en/photographers/evans.html,Walker Evans | Pioneer of Documentary Photography | Photo Coordinates,"Walker Evans photographed rural poverty in the American South for the Farm Security Administration from 1935 to 1937, yet he kept a deliberate distance…"
en,/en/photographers/cartierbresson.html,Henri Cartier-Bresson | Decisive Moment photograph… | Photo Coordinates,"Henri Cartier-Bresson encountered Surrealism from 1926 onward and, through Rene Crevel, came into contact with Andre Breton. He brought Surrealism's…"
en,/en/photographers/capa.html,Robert Capa | Pioneer of War Photography | Photo Coordinates,"Robert Capa was a persona invented in Paris in 1933 by the Hungarian-born Andre Friedmann and Gerda Taro, partly so his pictures could command higher…"
en,/en/photographers/domon.html,Ken Domon | Japanese Realism photographer | Photo Coordinates,"Ken Domon's postwar call for ""realist photography"" grew out of two dissatisfactions: the salon photography of the prewar years, with its emphasis on…"
en,/en/photographers/eugenesmith.html,W. Eugene Smith | Pioneer of War Photography | Photo Coordinates,W. Eugene Smith helped define the modern photo essay at LIFE by turning long periods of immersion with his subjects into narrative picture stories rather…
en,/en/photographers/robertfrank.html,Robert Frank | Pioneer of Postwar American… | Photo Coordinates,"Robert Frank was born into a Swiss Jewish family in Zurich and moved to New York in 1947, where he initially found work in fashion photography for…"
en,/en/photographers/williamklein.html,William Klein | Pioneer of Street Photography | Photo Coordinates,"William Klein brought a painter's aggression to photography, using grain, blur, wide-angle distortion, and invasive closeness as a language of urban…"
en,/en/photographers/araki.html,Nobuyoshi Araki | Pioneer of Personal Photography | Photo Coordinates,"Nobuyoshi Araki built his art from the most intimate material available: his own life. While working as a commercial photographer at Dentsu, he married…"
en,/en/photographers/tomatsu.html,Shomei Tomatsu | Pioneer of Postwar Japanese… | Photo Coordinates,"Shomei Tomatsu made postwar Japan itself into his subject. Born in Nagoya in 1930, he belonged to the generation that experienced wartime mobilization…"
en,/en/photographers/winogrand.html,Garry Winogrand | Pioneer of Street Photography | Photo Coordinates,"Garry Winogrand made street photography feel fast, unstable, and improvisational. Born in the Bronx, he began in the 1950s as a freelance magazine…"
en,/en/photographers/friedlander.html,Lee Friedlander | Pioneer of Street Photography | Photo Coordinates,"Lee Friedlander made what he called the social landscape, a photography not of untouched nature but of roads, storefronts, signs, windows, cars, and the…"
en,/en/photographers/arbus.html,Diane Arbus | Documentary photographer | Photo Coordinates,"Diane Arbus grew up in a prosperous Jewish family on Manhattan's Central Park West, insulated from the Depression and from any direct encounter with…"
en,/en/photographers/moriyama.html,Daido Moriyama | Pioneer of Post-Provoke… | Photo Coordinates,"Daido Moriyama was born in Ikeda, Osaka, in 1938 into a family whose frequent moves — Tokyo, Hiroshima, Chiba, Shimane, Osaka — gave him what he later…"
en,/en/photographers/sherman.html,Cindy Sherman | Pioneer of Postmodern Photography | Photo Coordinates,"Born in New Jersey in 1954, Cindy Sherman made her Untitled Film Stills between 1977 and 1980, a series of sixty-nine black-and-white photographs that…"
en,/en/photographers/mapplethorpe.html,Robert Mapplethorpe | Conceptual photographer | Photo Coordinates,"Robert Mapplethorpe applied an austere classical sense of balance and form to subjects that American culture often kept sharply apart: flowers, celebrity…"
en,/en/photographers/kruger.html,Barbara Kruger | Pictures Generation photographer | Photo Coordinates,Barbara Kruger turned the visual language of magazines and advertising back against itself. Using found black-and-white images overlaid with blunt…
en,/en/photographers/eggleston.html,William Eggleston | Pioneer of Color Photography | Photo Coordinates,William Eggleston made ordinary Southern life central to fine-art color photography. His 1976 exhibition William Eggleston's Guide at MoMA was a landmark…
en,/en/photographers/goldin.html,Nan Goldin | Documentary photographer | Photo Coordinates,"Nan Goldin made intimacy itself into photographic method. Living within queer and trans communities around the Bowery, she photographed friends, lovers…"
en,/en/photographers/wall.html,Jeff Wall | Pioneer of Cinematographic Photography | Photo Coordinates,"Jeff Wall turned photography toward large-scale staged images that behave like encounters with cinema, painting, and urban modernity all at once. His…"
en,/en/photographers/gursky.html,Andreas Gursky | Dusseldorf School photographer | Photo Coordinates,"Born in Leipzig in 1955, Andreas Gursky grew up in a family of photographers, studied first with Otto Steinert at the Folkwang School, and then with Bernd…"
en,/en/photographers/salgado.html,Sebastião Salgado | Humanist Documentary… | Photo Coordinates,Sebastião Salgado (1944–): Sebastiao Salgado moved from economics to photography because he felt that numbers and reports could not convey human suffering…
en,/en/photographers/parr.html,Martin Parr | Documentary photographer | Photo Coordinates,"Martin Parr changed documentary photography by bringing saturated color, electronic flash, and intrusive closeness into the depiction of ordinary British…"
